config_id,airframe_id,airframe,purchase_type,airframe_mass_g,prop_in,wheelbase_mm,battery,chemistry,cells_s,capacity_mah,pack_voltage_v,usable_dod,battery_mass_g,battery_energy_wh,usable_energy_wh,thermal_id,thermal_name,thermal_mass_g,thermal_power_w,sbc_id,sbc_name,sbc_mass_g,sbc_power_w,dvr_id,dvr_name,dvr_mass_g,dvr_power_w,vtx_id,vtx_name,vtx_source,vtx_mass_g,vtx_power_w,fpv_id,fpv_name,fpv_source,fpv_mass_g,fpv_power_w,gps_id,gps_name,gps_source,gps_mass_g,gps_power_w,rx_id,rx_name,rx_source,rx_mass_g,rx_power_w,added_payload_mass_g,total_payload_power_w,all_up_mass_g,hover_power_w,cruise_power_w,headwind_power_w,max_flight_time_hover_min,flight_time_cruise_min,flight_time_headwind_min,hover_throttle_pct,meets_r6_30min,meets_r8_60min,flyable,sbc_dims_mm,deck_lxw_mm,deck_margin_mm,battery_mount,battery_lwh_mm,payload_capacity_g,payload_weight_g,sbc_fits_deck,sbc_fit_status,payload_weight_ok,physical_fit_note,airframe_cost_usd,battery_cost_usd,thermal_cost_usd,sbc_cost_usd,dvr_cost_usd,vtx_cost_usd,fpv_cost_usd,gps_cost_usd,rx_cost_usd,drone_cost_usd,video_format,gcs_vrx_name,gcs_vrx_cost,gcs_cost_usd,total_system_cost_usd,endurance_per_1000usd,meets_budget_r4
C000011,AF3a,iFlight Chimera9 ECO,PNP,729.0,9.0,405.0,iFlight Fullsend 6S2P 6000mAh Samsung 30Q,Li-ion,6,6000.0,22.2,0.85,608.0,133.2,113.2,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,included,bundled with airframe,included,0.0,0.25,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,101.7,16.85,1438.7,177.5,172.1,140.3,38.3,39.5,48.4,12.3,True,False,True,90x62,110x70,8.0,top,110x35x65,5145.0,709.7,True,fits,True,fits (SBC on a raised tier; battery on deck) — 8 mm spare,385.99,84.47,590.0,126.0,129.0,0.0,0.0,0.0,14.99,1330.45,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1501.45,25.48,True
C000012,AF3a,iFlight Chimera9 ECO,PNP,729.0,9.0,405.0,Lumenier NAV 6000mAh 6S 18650,Li-ion,6,6000.0,22.2,0.85,635.0,133.2,113.2,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,included,bundled with airframe,included,0.0,0.25,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,101.7,16.85,1465.7,182.1,176.6,144.3,37.3,38.5,47.1,12.5,True,False,True,90x62,110x70,8.0,top,110x35x65,5145.0,736.7,True,fits,True,fits (SBC on a raised tier; battery on deck) — 8 mm spare,385.99,188.99,590.0,126.0,129.0,0.0,0.0,0.0,14.99,1434.97,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1605.97,23.23,True
C000013,AF3a,iFlight Chimera9 ECO,PNP,729.0,9.0,405.0,Lumenier NAV 5000mAh 6S 21700,Li-ion,6,5000.0,22.2,0.85,499.0,111.0,94.3,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,included,bundled with airframe,included,0.0,0.25,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,101.7,16.85,1329.7,159.6,154.4,124.8,35.5,36.7,45.3,11.3,True,False,True,90x62,110x70,8.0,top,125x20x70,5145.0,600.7,True,fits,True,fits (SBC on a raised tier; battery on deck) — 8 mm spare,385.99,95.99,590.0,126.0,129.0,0.0,0.0,0.0,14.99,1341.97,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1512.97,23.44,True
C000014,AF3a,iFlight Chimera9 ECO,PNP,729.0,9.0,405.0,Upgrade Energy RED V3 6S1P 5Ah Molicel P50B,Li-ion,6,5000.0,21.6,0.85,432.0,108.0,91.8,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,included,bundled with airframe,included,0.0,0.25,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,101.7,16.85,1262.7,149.0,143.9,115.7,37.0,38.3,47.6,10.8,True,False,True,90x62,110x70,8.0,top,125x20x70,5145.0,533.7,True,fits,True,fits (SBC on a raised tier; battery on deck) — 8 mm spare,385.99,119.0,590.0,126.0,129.0,0.0,0.0,0.0,14.99,1364.98,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1535.98,24.07,True
C000015,AF3a,iFlight Chimera9 ECO,PNP,729.0,9.0,405.0,DOGCOM 6S1P 5000mAh Samsung 50S,Li-ion,6,5000.0,22.2,0.85,445.0,111.0,94.3,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,included,bundled with airframe,included,0.0,0.25,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,101.7,16.85,1275.7,151.0,145.9,117.5,37.5,38.8,48.2,10.9,True,False,True,90x62,110x70,8.0,top,125x20x70,5145.0,546.7,True,fits,True,fits (SBC on a raised tier; battery on deck) — 8 mm spare,385.99,50.0,590.0,126.0,129.0,0.0,0.0,0.0,14.99,1295.98,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1466.98,25.55,True
C000016,AF3a,iFlight Chimera9 ECO,PNP,729.0,9.0,405.0,GNB (Gaoneng) 6S3P 12Ah 21700 Li-ion,Li-ion,6,12000.0,22.2,0.85,1250.0,266.4,226.4,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,included,bundled with airframe,included,0.0,0.25,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,101.7,16.85,2080.7,296.3,289.7,246.8,45.8,46.9,55.0,17.7,True,False,True,90x62,110x70,8.0,top,130x81x65,5145.0,1351.7,True,fits,True,fits (SBC on a raised tier; battery on deck) — 8 mm spare,385.99,110.0,590.0,126.0,129.0,0.0,0.0,0.0,14.99,1355.98,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1526.98,30.03,True
C000017,AF3a,iFlight Chimera9 ECO,PNP,729.0,9.0,405.0,Tattu G-Tech 6S 12Ah LiPo 30C,LiPo,6,12000.0,22.2,0.85,1532.0,266.4,226.4,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,included,bundled with airframe,included,0.0,0.25,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,101.7,16.85,2362.7,355.0,348.0,300.9,38.3,39.0,45.2,20.1,True,False,True,90x62,110x70,8.0,top,190x71x54,5145.0,1633.7,True,fits,True,fits (SBC on a raised tier; battery on deck) — 8 mm spare,385.99,149.99,590.0,126.0,129.0,0.0,0.0,0.0,14.99,1395.97,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1566.97,24.42,True
C000018,AF4a,DarwinFPV X9,PNP,747.0,9.0,363.0,Lumenier NAV 10000mAh 6S 21700 Li-Ion,Li-ion,6,10000.0,22.2,0.85,975.0,222.0,188.7,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,G6,TBS M10 GPS,external,4.0,0.2,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,105.7,16.8,1827.7,246.9,240.7,201.4,45.9,47.0,56.2,14.1,True,False,True,90x62,100x60,-2.0,top,125x40x70,5745.0,1080.7,False,marginal,True,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",311.99,149.99,590.0,126.0,129.0,0.0,0.0,32.0,14.99,1353.97,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1524.97,30.07,True
C000019,AF4a,DarwinFPV X9,PNP,747.0,9.0,363.0,Upgrade Energy GREEN V1 6S2P 10Ah Samsung 50S,Li-ion,6,10000.0,21.6,0.85,900.0,216.0,183.6,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,G6,TBS M10 GPS,external,4.0,0.2,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,105.7,16.8,1752.7,232.9,226.8,188.8,47.3,48.6,58.4,13.5,True,False,True,90x62,100x60,-2.0,top,125x40x70,5745.0,1005.7,False,marginal,True,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",311.99,269.99,590.0,126.0,129.0,0.0,0.0,32.0,14.99,1473.97,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1644.97,28.76,True
C000020,AF4a,DarwinFPV X9,PNP,747.0,9.0,363.0,Upgrade Energy RED V3 6S2P 10Ah Molicel P50B,Li-ion,6,10000.0,21.6,0.85,868.0,216.0,183.6,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,G6,TBS M10 GPS,external,4.0,0.2,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,105.7,16.8,1720.7,227.0,221.0,183.5,48.5,49.8,60.0,13.3,True,False,True,90x62,100x60,-2.0,top,125x40x70,5745.0,973.7,False,marginal,True,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",311.99,252.0,590.0,126.0,129.0,0.0,0.0,32.0,14.99,1455.98,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1626.98,29.83,True
C000021,AF4a,DarwinFPV X9,PNP,747.0,9.0,363.0,GNB 8000mAh 6S2P Samsung 21700 40T,Li-ion,6,8000.0,22.2,0.85,904.0,177.6,151.0,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,G6,TBS M10 GPS,external,4.0,0.2,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,105.7,16.8,1756.7,233.6,227.6,189.4,38.8,39.8,47.8,13.5,True,False,True,90x62,100x60,-2.0,top,125x40x70,5745.0,1009.7,False,marginal,True,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",311.99,135.99,590.0,126.0,129.0,0.0,0.0,32.0,14.99,1339.97,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1510.97,25.66,True
C000022,AF4a,DarwinFPV X9,PNP,747.0,9.0,363.0,iFlight Fullsend 6S 8000mAh EVE INR21700-40PL,Li-ion,6,8000.0,22.2,0.85,840.0,177.6,151.0,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,G6,TBS M10 GPS,external,4.0,0.2,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,105.7,16.8,1692.7,221.9,215.9,178.9,40.8,41.9,50.6,13.0,True,False,True,90x62,100x60,-2.0,top,125x40x70,5745.0,945.7,False,marginal,True,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",311.99,122.99,590.0,126.0,129.0,0.0,0.0,32.0,14.99,1326.97,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1497.97,27.25,True
C000023,AF4a,DarwinFPV X9,PNP,747.0,9.0,363.0,Upgrade Energy GREEN V2 6S2P 8Ah Amprius SA10,Li-ion,6,8000.0,21.6,0.85,617.0,172.8,146.9,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,G6,TBS M10 GPS,external,4.0,0.2,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,105.7,16.8,1469.7,182.7,177.2,144.3,48.2,49.7,61.1,11.3,True,False,True,90x62,100x60,-2.0,top,110x20x65,5745.0,722.7,False,marginal,True,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",311.99,194.0,590.0,126.0,129.0,0.0,0.0,32.0,14.99,1397.98,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1568.98,30.74,True
C000024,AF4a,DarwinFPV X9,PNP,747.0,9.0,363.0,Lumenier NAV 12000mAh 6S 21700 XT90,Li-ion,6,12000.0,22.2,0.85,1402.0,266.4,226.4,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,G6,TBS M10 GPS,external,4.0,0.2,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,105.7,16.8,2254.7,332.1,325.2,279.1,40.9,41.8,48.7,17.4,True,False,True,90x62,100x60,-2.0,top,125x65x70,5745.0,1507.7,False,marginal,True,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",311.99,189.99,590.0,126.0,129.0,0.0,0.0,32.0,14.99,1393.97,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1564.97,26.14,True
C000025,AF4a,DarwinFPV X9,PNP,747.0,9.0,363.0,Lumenier NAV 12000mAh 6S 21700 Amprius,Li-ion,6,12000.0,22.2,0.85,920.0,266.4,226.4,T13,PurpleRiver Mini 640,21.0,0.8,SBC3,NanoPi M5 (4 GB),80.0,10.0,DVR9,Monster UVC Recorder (standalone USB-UVC DVR),60.0,2.5,included,bundled with airframe,included,0.0,4.5,included,bundled with airframe,included,0.0,0.75,G6,TBS M10 GPS,external,4.0,0.2,GEPRCNanoPA100,GEPRC ELRS Nano 2.4G PA100,external,0.7,0.55,105.7,16.8,1772.7,236.6,230.5,192.1,57.4,58.9,70.7,13.7,True,False,True,90x62,100x60,-2.0,top,125x40x70,5745.0,1025.7,False,marginal,True,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",311.99,321.49,590.0,126.0,129.0,0.0,0.0,32.0,14.99,1525.47,CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,45.0,171.0,1696.47,33.85,True
