requirement_id,package,doc_summary,phase,subsets_parent,subsets_root,satisfied_by
R4_BAT_COST,BatterySubsystem,"The battery cost, when summed with all other subsystem costs, shall not cause the system total cost to exceed 2500 USD (R4).",Phase2,R4,R4,Battery
R4_BAT_DISCHARGE,BatterySubsystem,The battery shall sustain continuous discharge at the system maximum current draw without triggering the airframe ESC's low-voltage cutoff or causing voltage sag that degrades flight performance.,Phase2,,,Battery
R4_BAT_ENERGY,BatterySubsystem,"The battery shall store sufficient usable energy such that, when combined with the system total power draw as computed by FlightTimeCalc, the minimum sustained flight time of 1800 seconds (R6) is achieved.",Phase2,R6,R6,Battery
R4_BAT_ENERGY_STRETCH,BatterySubsystem,The battery shall store sufficient usable energy such that the stretch-goal sustained flight time of 3600 seconds (R8) is achievable.,Phase2,R8,R8,Battery
R4_BAT_IF,BatterySubsystem,The battery connector and form factor shall be physically compatible with the selected airframe's power input leads and battery mounting bay.,Phase1,,,"AntiSparkFilter, Battery"
R4_BAT_VOLT,BatterySubsystem,"The battery nominal voltage shall be within the operating input voltage range of the airframe's flight controller, ESC, and payload voltage regulators.",Phase1,,,Battery
R4_BAT_WT,BatterySubsystem,The battery mass shall not exceed the payload capacity of the selected airframe when combined with all other onboard subsystems.,Phase2,,,Battery
R4_GCS_BAT,GCSSubsystem,"The GCS shall operate on internal battery power for a duration matching or exceeding the drone's maximum planned flight time, without requiring external AC power during field operation.",Phase1,,,GCS
R4_GCS_COST,GCSSubsystem,"The GCS cost, when summed with all other subsystem costs, shall not cause the system total cost to exceed 2500 USD (R4).",Phase2,R4,R4,GCS
R4_GCS_CTRL,GCSSubsystem,"The GCS shall provide flight control inputs (throttle, roll, pitch, yaw, arming, flight mode selection) with sufficient latency and resolution for safe manual operation at 2800m range.",Phase1,,,"GCS, RcTx"
R4_GCS_IF,GCSSubsystem,The GCS receiver and transmitter shall be compatible with the drone's video transmitter and telemetry radio operating frequencies and protocols.,Phase1,,,GCS
R4_GCS_RANGE,GCSSubsystem,The GCS control link and video receiver shall maintain a reliable connection with the drone at a slant range of at least 2800 meters under clear line-of-sight conditions.,Phase1,R7,R7,"Antenna, GCS, OhdGndRx, OhdWifiTx"
R4_GCS_TELEM,GCSSubsystem,"The GCS display shall present real-time drone telemetry data (altitude, position, battery voltage, heading, speed) to the operator.",Phase1,,,"GCS, RcTx, gcsApp, monitorMission"
R4_GCS_VIDEO_DISP,GCSSubsystem,"The GCS display shall render the thermal video feed at sufficient resolution, brightness, and size such that the operator can perform detection (R3.1) and classification (R3.2) tasks.",Phase4,R3,R3,"GCS, OhdGndRx, OhdWifiTx, Vrx"
R4_GCS_WT,GCSSubsystem,"The GCS system (transmitter, display, antennas, battery) shall be portable and hand-held for field operation.",Phase1,,,GCS
R4_SBC_COST,SBCSubsystem,The SBC cost shall not exceed 150 USD.,Phase2,R4,R4,SBCPayload
R4_SBC_DATA_AF,SBCSubsystem,The SBC shall exchange telemetry and status data with the flight controller (airframe) through the data_af interface.,Phase3,,,"SBCPayload, mavlinkRouter"
R4_SBC_PWR,SBCSubsystem,The SBC shall consume no more than 10W average during continuous operation at cruise.,Phase3,,,SBCPayload
R4_SBC_TEMP,SBCSubsystem,The SBC shall operate within the full environmental temperature range of the drone system without active cooling.,Phase3,,,SBCPayload
R4_SBC_VIDEO_IN,SBCSubsystem,The SBC shall accept a video input from the thermal camera that matches the camera's video output format.,Phase2,,,SBCPayload
R4_SBC_VIDEO_PROC,SBCSubsystem,The SBC shall process the incoming video stream for live transmission to the ground control station without introducing a processing delay that degrades the operator's ability to detect and classify targets per R3.1 and R3.2.,Phase4,R3,R3,SBCPayload
R4_SBC_WT,SBCSubsystem,The SBC (board + cabling + any enclosure) shall not exceed 100g total mass.,Phase2,,,SBCPayload
R5,Requirements,The system shall minimize DIY soldering.,Phase2,,,
R6,Requirements,Minimum sustained flight time: 30 minutes in non-wind (0 m/s) conditions.,Phase2,,,
R6_BHV_RTL_RESERVE,Requirements,"The autonomous flight behavior shall command an automatic return-to-launch (RTL) when usable battery energy reaches a return-energy reserve threshold sufficient to guarantee the vehicle can return to the launch point and land before energy is depleted. Reserve threshold value: TBD (open policy decision, tracked separately from this requirement's existence).",Phase1,R6,R6,"executeRtl, fcSoftware"
R7,Requirements,Minimum linear distance during surveillance: 2800 meters when performing surveillance at 2.2 m/s in sustained wind conditions of 4.5 m/s.,Phase2,,,
R7_BHV_LINKLOSS_RTL,Requirements,"The autonomous flight behavior shall command an automatic return-to-launch (RTL) when the control link (ELRS) is lost beyond the flight controller's failsafe timeout, so a surveillance sortie fails safe rather than continuing uncommanded.",Phase1,R7,R7,"executeRtl, fcSoftware"
R8,Requirements,Stretch Goal: sustained flight time of 60 minutes in non-wind (0 m/s) conditions.,Phase2,,,
