rank,endurance_per_1000usd,max_flight_time_hover_min,airframe_id,airframe,battery,cells_s,all_up_mass_g,hover_throttle_pct,thermal,sbc,dvr,vtx,fpv_cam,gps,rx,video_format,ground_receiver,sbc_fit_status,deck_lxw_mm,sbc_dims_mm,battery_mount,physical_fit_note,drone_cost_usd,gcs_cost_usd,total_system_cost_usd,meets_budget_r4,meets_r6_30min,meets_r8_60min
11,29.76,46.6,AF3a,iFlight Chimera9 ECO,Lumenier NAV 10000mAh 6S 21700 Li-Ion,6,1805.7,15.4,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1395.97,171.0,1566.97,True,True,False
12,29.6,49.4,AF3a,iFlight Chimera9 ECO,Upgrade Energy RED V3 6S2P 10Ah Molicel P50B,6,1698.7,14.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1497.98,171.0,1668.98,True,True,False
13,28.76,47.3,AF4a,DarwinFPV X9,Upgrade Energy GREEN V1 6S2P 10Ah Samsung 50S,6,1752.7,13.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1473.97,171.0,1644.97,True,True,False
14,28.53,48.1,AF3a,iFlight Chimera9 ECO,Upgrade Energy GREEN V1 6S2P 10Ah Samsung 50S,6,1730.7,14.8,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1515.97,171.0,1686.97,True,True,False
15,27.25,40.8,AF4a,DarwinFPV X9,iFlight Fullsend 6S 8000mAh EVE INR21700-40PL,6,1692.7,13.0,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1326.97,171.0,1497.97,True,True,False
16,26.99,41.6,AF3a,iFlight Chimera9 ECO,iFlight Fullsend 6S 8000mAh EVE INR21700-40PL,6,1670.7,14.2,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1368.97,171.0,1539.97,True,True,False
17,26.14,40.9,AF4a,DarwinFPV X9,Lumenier NAV 12000mAh 6S 21700 XT90,6,2254.7,17.4,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1393.97,171.0,1564.97,True,True,False
18,25.81,41.5,AF3a,iFlight Chimera9 ECO,Lumenier NAV 12000mAh 6S 21700 XT90,6,2232.7,19.0,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1435.97,171.0,1606.97,True,True,False
19,25.72,36.7,AF4a,DarwinFPV X9,DOGCOM 6S1P 5000mAh Samsung 50S,6,1297.7,10.0,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1253.98,171.0,1424.98,True,True,False
20,25.69,37.5,AF4a,DarwinFPV X9,iFlight Fullsend 6S2P 6000mAh Samsung 30Q,6,1460.7,11.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1288.45,171.0,1459.45,True,True,False
21,25.66,38.8,AF4a,DarwinFPV X9,GNB 8000mAh 6S2P Samsung 21700 40T,6,1756.7,13.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1339.97,171.0,1510.97,True,True,False
22,25.55,37.5,AF3a,iFlight Chimera9 ECO,DOGCOM 6S1P 5000mAh Samsung 50S,6,1275.7,10.9,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1295.98,171.0,1466.98,True,True,False
23,25.48,38.3,AF3a,iFlight Chimera9 ECO,iFlight Fullsend 6S2P 6000mAh Samsung 30Q,6,1438.7,12.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1330.45,171.0,1501.45,True,True,False
24,25.4,39.4,AF3a,iFlight Chimera9 ECO,GNB 8000mAh 6S2P Samsung 21700 40T,6,1734.7,14.8,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1381.97,171.0,1552.97,True,True,False
25,24.77,37.8,AF4a,DarwinFPV X9,Tattu G-Tech 6S 12Ah LiPo 30C,6,2384.7,18.4,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1353.97,171.0,1524.97,True,True,False
26,24.63,38.1,AF4a,DarwinFPV X9,Pyrodrone Hyperjuice 6S2P 6000mAh Sony VTC6,6,1442.7,11.1,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1376.97,171.0,1547.97,True,True,False
27,24.48,38.9,AF3a,iFlight Chimera9 ECO,Pyrodrone Hyperjuice 6S2P 6000mAh Sony VTC6,6,1420.7,12.1,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1418.97,171.0,1589.97,True,True,False
28,24.42,38.3,AF3a,iFlight Chimera9 ECO,Tattu G-Tech 6S 12Ah LiPo 30C,6,2362.7,20.1,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1395.97,171.0,1566.97,True,True,False
29,24.19,36.1,AF4a,DarwinFPV X9,Upgrade Energy RED V3 6S1P 5Ah Molicel P50B,6,1284.7,9.9,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1322.98,171.0,1493.98,True,True,False
30,24.07,37.0,AF3a,iFlight Chimera9 ECO,Upgrade Energy RED V3 6S1P 5Ah Molicel P50B,6,1262.7,10.8,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1364.98,171.0,1535.98,True,True,False
31,23.59,34.7,AF4a,DarwinFPV X9,Lumenier NAV 5000mAh 6S 21700,6,1351.7,10.4,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1299.97,171.0,1470.97,True,True,False
32,23.44,35.5,AF3a,iFlight Chimera9 ECO,Lumenier NAV 5000mAh 6S 21700,6,1329.7,11.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1341.97,171.0,1512.97,True,True,False
33,23.38,36.6,AF4a,DarwinFPV X9,Lumenier NAV 6000mAh 6S 18650,6,1487.7,11.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1392.97,171.0,1563.97,True,True,False
34,23.23,37.3,AF3a,iFlight Chimera9 ECO,Lumenier NAV 6000mAh 6S 18650,6,1465.7,12.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),Monster UVC Recorder (standalone USB-UVC DVR) (DVR9),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1434.97,171.0,1605.97,True,True,False
