rank,endurance_per_1000usd,max_flight_time_hover_min,airframe_id,airframe,battery,cells_s,all_up_mass_g,hover_throttle_pct,thermal,sbc,dvr,vtx,fpv_cam,gps,rx,video_format,ground_receiver,sbc_fit_status,deck_lxw_mm,sbc_dims_mm,battery_mount,physical_fit_note,drone_cost_usd,gcs_cost_usd,total_system_cost_usd,meets_budget_r4,meets_r6_30min,meets_r8_60min
24,26.5,39.4,AF3a,iFlight Chimera9 ECO,GNB 8000mAh 6S2P Samsung 21700 40T,6,1734.7,14.8,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1312.97,175.45,1488.42,True,True,False
25,25.86,37.8,AF4a,DarwinFPV X9,Tattu G-Tech 6S 12Ah LiPo 30C,6,2384.7,18.4,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1284.97,175.45,1460.42,True,True,False
26,25.7,38.1,AF4a,DarwinFPV X9,Pyrodrone Hyperjuice 6S2P 6000mAh Sony VTC6,6,1442.7,11.1,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1307.97,175.45,1483.42,True,True,False
27,25.52,38.9,AF3a,iFlight Chimera9 ECO,Pyrodrone Hyperjuice 6S2P 6000mAh Sony VTC6,6,1420.7,12.1,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1349.97,175.45,1525.42,True,True,False
28,25.47,38.3,AF3a,iFlight Chimera9 ECO,Tattu G-Tech 6S 12Ah LiPo 30C,6,2362.7,20.1,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1326.97,175.45,1502.42,True,True,False
29,25.28,36.1,AF4a,DarwinFPV X9,Upgrade Energy RED V3 6S1P 5Ah Molicel P50B,6,1284.7,9.9,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1253.98,175.45,1429.43,True,True,False
30,25.13,37.0,AF3a,iFlight Chimera9 ECO,Upgrade Energy RED V3 6S1P 5Ah Molicel P50B,6,1262.7,10.8,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1295.98,175.45,1471.43,True,True,False
31,24.67,34.7,AF4a,DarwinFPV X9,Lumenier NAV 5000mAh 6S 21700,6,1351.7,10.4,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1230.97,175.45,1406.42,True,True,False
32,24.48,35.5,AF3a,iFlight Chimera9 ECO,Lumenier NAV 5000mAh 6S 21700,6,1329.7,11.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1272.97,175.45,1448.42,True,True,False
33,24.39,36.6,AF4a,DarwinFPV X9,Lumenier NAV 6000mAh 6S 18650,6,1487.7,11.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1323.97,175.45,1499.42,True,True,False
34,24.2,37.3,AF3a,iFlight Chimera9 ECO,Lumenier NAV 6000mAh 6S 18650,6,1465.7,12.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1365.97,175.45,1541.42,True,True,False
